Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
2021-11-22 00:00:00,,,,28.31343375652156,54.912362836460304,-26.598929079938742,3.414002302840978e-07,0.9999996585997697
2021-11-23 00:00:00,,,,28.31598849092905,55.013472002576975,-26.697483511647924,3.1046085499854916e-07,0.999999689539145
2021-11-24 00:00:00,,,,28.353976693306084,55.15321246641155,-26.79923577310547,2.8135976892348977e-07,0.9999997186402311
2021-11-25 00:00:00,,,,28.32531125604809,55.31380901242944,-26.98849775638135,2.340734105499457e-07,0.9999997659265895
2021-11-26 00:00:00,,,,28.298366412673488,55.464766025225366,-27.166399612551878,1.9667997640252967e-07,0.9999998033200236
2021-11-27 00:00:00,,,,28.273038887198563,55.60666210285524,-27.333623215656676,1.6683323615683708e-07,0.9999998331667639
2021-11-28 00:00:00,,,,28.2492316026528,55.74004111374227,-27.490809511089473,1.4279780274223933e-07,0.9999998572021973
2021-11-29 00:00:00,,,,28.22685330898701,55.86541428130133,-27.638560972314316,1.2327793183882132e-07,0.9999998767220681
2021-11-30 00:00:00,,,,28.205818233316528,55.983262143432334,-27.777443910115807,1.0729730782391155e-07,0.9999998927026922
2021-12-01 00:00:00,,,,28.186045751158638,56.09403639439457,-27.907990643235934,9.411383030006688e-08,0.9999999058861697
2021-12-02 00:00:00,,,,28.167460077404087,56.19816161612175,-28.030701538717665,8.315865491689284e-08,0.999999916841345
2021-12-03 00:00:00,,,,28.149989975838142,56.29603690561484,-28.1460469297767,7.399219634940099e-08,0.9999999260078036
2021-12-04 00:00:00,,,,28.17848241065456,56.49132546643718,-28.312843055782622,6.244448909757833e-08,0.9999999375555109
2021-12-05 00:00:00,,,,28.205264637842408,56.67489217938506,-28.469627541542653,5.3192812511157184e-08,0.9999999468071875
2021-12-06 00:00:00,,,,28.230439309724424,56.847440628567895,-28.61700131884347,4.571540673982214e-08,0.9999999542845932
2021-12-07 00:00:00,,,,28.195195924234586,56.86912717204088,-28.673931247806298,4.310846505699902e-08,0.999999956891535
2021-12-08 00:00:00,,,,28.16206795957333,56.88951201974528,-28.72744406017195,4.078962304098162e-08,0.999999959210377
2021-12-09 00:00:00,,,,28.130928441248408,56.90867330372794,-28.77774486247953,3.8720394617364376e-08,0.9999999612796053
2021-12-10 00:00:00,,,,28.10165801621164,56.926684466282566,-28.825026450070926,3.686829591168573e-08,0.9999999631317041
2021-12-11 00:00:00,,,,28.074144495391486,56.94361454144612,-28.86947004605463,3.5205789214970265e-08,0.9999999647942108
2021-12-12 00:00:00,,,,28.04828242368489,56.959528419598605,-28.911245995913717,3.370943154045061e-08,0.9999999662905684
2021-12-13 00:00:00,,,,28.023972675759893,56.97448709618049,-28.950514420420596,3.235918482769954e-08,0.9999999676408152
2021-12-14 00:00:00,,,,28.00112207611993,56.98854790548096,-28.987425829361026,3.1137854504201984e-08,0.9999999688621455
2021-12-15 00:00:00,,,,28.070230895650447,57.0068671259836,-28.93663623033315,3.2830288988248126e-08,0.999999967169711
2021-12-16 00:00:00,,,,28.13519158477488,57.02408676880428,-28.8888951840294,3.450217295214913e-08,0.999999965497827
2021-12-17 00:00:00,,,,28.19625312762189,57.04027283413204,-28.84401970651015,3.614871226931718e-08,0.9999999638512878
2021-12-18 00:00:00,,,,28.253649563469416,57.05548736060637,-28.801837797136955,3.7765650291541385e-08,0.9999999622343497
2021-12-19 00:00:00,,,,28.307600883786694,57.06978866310315,-28.762187779316452,3.9349259644174304e-08,0.9999999606507404
2021-12-20 00:00:00,,,,28.274033363101758,57.01398171980054,-28.739948356698783,4.0265450007148007e-08,0.99999995973455
2021-12-21 00:00:00,,,,28.24543659174005,57.05100603274805,-28.805569441008,3.7619828508542964e-08,0.9999999623801715
2021-12-22 00:00:00,,,,28.218556288800727,57.08580802964347,-28.86725174084274,3.5287019301848753e-08,0.9999999647129807
2021-12-23 00:00:00,,,,28.19328942637956,57.11852110097767,-28.925231674598106,3.3222391286800274e-08,0.9999999667776087
2021-12-24 00:00:00,,,,28.16953916064184,57.14927063071087,-28.979731470069034,3.13887040487227e-08,0.9999999686112959
2021-12-25 00:00:00,,,,28.14721446063367,57.17817447685164,-29.030960016217968,2.9754734391967218e-08,0.9999999702452657
2021-12-26 00:00:00,,,,28.126229759373437,57.20534342318973,-29.079113663816294,2.8294182847585785e-08,0.9999999717058171
2021-12-27 00:00:00,,,,28.106504625885847,57.23088160391435,-29.1243769780285,2.6984798507281383e-08,0.9999999730152015
2021-12-28 00:00:00,,,,28.08796345692181,57.25488690274528,-29.166923445823468,2.5807675037110675e-08,0.999999974192325
2021-12-29 00:00:00,,,,28.07053518718224,57.27745132810679,-29.20691614092455,2.474668161244816e-08,0.9999999752533184
2021-12-30 00:00:00,,,,28.05415301693538,57.29866136578227,-29.244508348846892,2.3788000737759137e-08,0.9999999762119992
2021-12-31 00:00:00,,,,28.03875415598336,57.318598310401335,-29.279844154417976,2.291975115815156e-08,0.9999999770802488
2022-01-01 00:00:00,,,,28.024279582996837,57.33733857702993,-29.313058994033096,2.2131678836337395e-08,0.9999999778683212
2022-01-02 00:00:00,,,,28.010673819295125,57.35495399405762,-29.344280174762492,2.141490262690389e-08,0.9999999785850974
2022-01-03 00:00:00,,,,27.997884716204943,57.37151207850497,-29.373627362300027,2.076170410174638e-08,0.9999999792382959
2022-01-04 00:00:00,,,,27.985863255182476,57.38707629480591,-29.401213039623432,2.016535316810471e-08,0.9999999798346468
2022-01-05 00:00:00,,,,27.97456335993284,57.40170629805714,-29.4271429381243,1.9619962824603866e-08,0.9999999803800371
2022-01-06 00:00:00,,,,27.96394171980681,57.41545816266689,-29.451516442860076,1.912036773415903e-08,0.9999999808796323
2022-01-07 00:00:00,,,,27.945649522237904,57.514413840706624,-29.56876431846872,1.6884473201975158e-08,0.9999999831155268
2022-01-08 00:00:00,,,,27.9759119502439,57.60312321921919,-29.62721126897529,1.5866791056309002e-08,0.9999999841332089
2022-01-09 00:00:00,,,,28.004357932556218,57.686507983045935,-29.682150050489717,1.4964608779142607e-08,0.9999999850353912
2022-01-10 00:00:00,,,,28.031096497952596,57.76488773229011,-29.733791234337517,1.4162082762013457e-08,0.9999999858379173
2022-01-11 00:00:00,,,,28.026968943695245,57.70679733883807,-29.679828395142827,1.500170590229513e-08,0.9999999849982941
2022-01-12 00:00:00,,,,28.02308913816173,57.65219371259678,-29.629104574435047,1.583484026792695e-08,0.9999999841651598
2022-01-13 00:00:00,,,,28.01944221069615,57.60086756685583,-29.581425356159684,1.6658782807936283e-08,0.9999999833412172
2022-01-14 00:00:00,,,,28.01601418322628,57.55262217695345,-29.53660799372717,1.747109195658121e-08,0.9999999825289081
2022-01-15 00:00:00,,,,28.012791916687878,57.507272626262406,-29.49448070957453,1.8269589585606312e-08,0.9999999817304104
2022-01-16 00:00:00,,,,28.009763060664707,57.46464509743411,-29.4548820367694,1.9052358449766434e-08,0.9999999809476415
2022-01-17 00:00:00,,,,28.006916006051444,57.42457620618468,-29.417660200133238,1.981773588466764e-08,0.9999999801822641
2022-01-18 00:00:00,,,,28.004239840557798,57.386912375069166,-29.382672534511368,2.0564304474763753e-08,0.9999999794356955
2022-01-19 00:00:00,,,,28.001724306883457,57.35150924484411,-29.349784937960653,2.1290880354343803e-08,0.9999999787091196
2022-01-20 00:00:00,,,,28.036294391410948,57.47401442657456,-29.437720035163615,1.9401623546565396e-08,0.9999999805983765
2022-01-21 00:00:00,,,,28.068789471414394,57.58916646440082,-29.520376992986424,1.7774649082363074e-08,0.9999999822253509
2022-01-22 00:00:00,,,,28.077709264300765,57.74266391117648,-29.664954646875714,1.5241495170324144e-08,0.9999999847585048
2022-01-23 00:00:00,,,,28.10025354317648,57.70464399417623,-29.60439045099975,1.625686174106394e-08,0.9999999837431383
2022-01-24 00:00:00,,,,28.121444643991072,57.66890615139328,-29.547461507402208,1.7270918032987668e-08,0.999999982729082
2022-01-25 00:00:00,,,,28.20228222159972,57.66700458263469,-29.46472236103497,1.88548558108806e-08,0.9999999811451442
2022-01-26 00:00:00,,,,28.271444171381148,57.62857111483575,-29.357126943454602,2.112654840079001e-08,0.9999999788734516
2022-01-27 00:00:00,,,,28.336454804881654,57.59244454383645,-29.255989738954796,2.3502447898162792e-08,0.9999999764975521
2022-01-28 00:00:00,,,,28.397563297087085,57.55848640247633,-29.160923105389248,2.597061852455178e-08,0.9999999740293815
2022-01-29 00:00:00,,,,28.45500386671969,57.52656653482798,-29.07156266810829,2.8518528829592367e-08,0.9999999714814711
2022-01-30 00:00:00,,,,28.50899667396015,57.49656259733044,-28.987565923370287,3.113330524781827e-08,0.9999999688666947
2022-01-31 00:00:00,,,,28.559748664285472,57.4683595898666,-28.90861092558113,3.380196694433684e-08,0.9999999661980331
2022-02-01 00:00:00,,,,28.607454361657016,57.4418494149865,-28.834395053329484,3.651163752734716e-08,0.9999999634883625
2022-02-02 00:00:00,,,,28.652296614098937,57.416930463587576,-28.76463384948864,3.924973079342403e-08,0.9999999607502692
2022-02-03 00:00:00,,,,28.69444729452459,57.39350722546369,-28.699059930939104,4.200410907071758e-08,0.9999999579958909
2022-02-04 00:00:00,,,,28.734067959497143,57.37148992323022,-28.63742196373308,4.4763213907170957e-08,0.9999999552367861
2022-02-05 00:00:00,,,,28.7713104684493,57.35079416822204,-28.579483699772737,4.751616980666114e-08,0.9999999524838302
2022-02-06 00:00:00,,,,28.80631756573553,57.33134063704579,-28.52502307131026,5.025286245154646e-08,0.9999999497471376
2022-02-07 00:00:00,,,,28.839223427747548,57.31305476754628,-28.47383133979873,5.2963993381855e-08,0.9999999470360066
2022-02-08 00:00:00,,,,28.79704815011916,57.18325398118992,-28.38620583107076,5.7936532170022397e-08,0.9999999420634679
2022-02-09 00:00:00,,,,28.75740436431959,57.06124424325135,-28.30383987893176,6.302055464827173e-08,0.9999999369794453
2022-02-10 00:00:00,,,,28.720140122302407,56.94655791066991,-28.226417788367502,6.819122061649247e-08,0.9999999318087793
2022-02-11 00:00:00,,,,28.722478693328743,56.86877863107602,-28.146299937747276,7.397320702258974e-08,0.999999926026793
2022-02-12 00:00:00,,,,28.72467689602202,56.79566790663817,-28.07099101061615,7.983860093410638e-08,0.999999920161399
2022-02-13 00:00:00,,,,28.726743155727945,56.726945516096606,-28.00020236036866,8.576032040755772e-08,0.9999999142396796
2022-02-14 00:00:00,,,,28.72868539207666,56.66234805794737,-27.93366266587071,9.171231899813662e-08,0.999999908287681
2022-02-15 00:00:00,,,,28.73051104933729,56.60162794086789,-27.8711168915306,9.766985699612395e-08,0.999999902330143
2022-02-16 00:00:00,,,,28.732227124950757,56.54455243474047,-27.81232530978971,1.036097145796503e-07,0.9999998963902854
2022-02-17 00:00:00,,,,28.73384019634964,56.49090277863623,-27.757062582286594,1.0951035032074269e-07,0.9999998904896497
2022-02-18 00:00:00,,,,28.735356446168492,56.44047334234072,-27.705116896172225,1.153520095464301e-07,0.9999998846479905
2022-02-19 00:00:00,,,,28.73678168594084,56.393070838207294,-27.656289152266453,1.2111678773836755e-07,0.9999998788832123
2022-02-20 00:00:00,,,,28.73812137837381,56.34851358031772,-27.610392201943913,1.2678865451197406e-07,0.9999998732113455
2022-02-21 00:00:00,,,,28.739380658285764,56.30663078811006,-27.5672501298243,1.3235344380910277e-07,0.9999998676465562
2022-02-22 00:00:00,,,,28.764247888692022,56.43011710727776,-27.665869218585737,1.199642158870824e-07,0.9999998800357841
2022-02-23 00:00:00,,,,28.78762251032084,56.54619139217901,-27.75856888185817,1.0934529539038109e-07,0.9999998906547046
2022-02-24 00:00:00,,,,28.833841966265773,56.74622492567245,-27.912382959406678,9.369868112498997e-08,0.9999999063013189
2022-02-25 00:00:00,,,,28.83104762807284,56.74367326871746,-27.912625640644617,9.367579526708607e-08,0.9999999063242048
2022-02-26 00:00:00,,,,28.79986363916462,56.808427056935685,-28.008563417771065,8.503937226203128e-08,0.9999999149606278
2022-02-27 00:00:00,,,,28.770551410588443,56.86929412070395,-28.098742710115506,7.762666388432317e-08,0.9999999223733361
2022-02-28 00:00:00,,,,28.74299859344691,56.92650775335531,-28.1835091599084,7.123122219722537e-08,0.9999999287687779
2022-03-01 00:00:00,,,,28.70855987276315,56.930835455214336,-28.222275582451186,6.84791265494476e-08,0.9999999315208734
2022-03-02 00:00:00,,,,28.67618827156668,56.934903394902456,-28.258715123335776,6.598618682501053e-08,0.9999999340138132
2022-03-03 00:00:00,,,,28.64575971489422,56.93872716415592,-28.292967449261702,6.372307937767118e-08,0.9999999362769206
2022-03-04 00:00:00,,,,28.6171575751491,56.94232141884625,-28.325163843697148,6.166439752351714e-08,0.9999999383356025
2022-03-05 00:00:00,,,,28.59027222508713,56.94569993515387,-28.35542771006674,5.978805336782027e-08,0.9999999402119466
2022-03-06 00:00:00,,,,28.56500061763352,56.94887566236981,-28.38387504473629,5.8074781237309385e-08,0.9999999419252188
2022-03-07 00:00:00,,,,28.541245890920575,56.95186077252822,-28.410614881607646,5.6507723878741745e-08,0.9999999434922762
2022-03-08 00:00:00,,,,28.51891699703229,56.954666707059815,-28.435749710027526,5.5072086348839355e-08,0.9999999449279137
2022-03-09 00:00:00,,,,28.52961070527829,56.999783533341535,-28.470172828063244,5.316307782338972e-08,0.9999999468369222
2022-03-10 00:00:00,,,,28.489841176788644,56.97289499724209,-28.48305382045345,5.246533237893527e-08,0.9999999475346676
2022-03-11 00:00:00,,,,28.46871197956894,56.9666366393468,-28.497924659777862,5.167082017893442e-08,0.9999999483291798
2022-03-12 00:00:00,,,,28.448851022699237,56.96075392762134,-28.511902904922103,5.093462311093835e-08,0.9999999490653769
2022-03-13 00:00:00,,,,28.430182182435917,56.95522431461035,-28.52504213217443,5.0251878450697066e-08,0.9999999497481216
2022-03-14 00:00:00,,,,28.41263390422009,56.95002660622706,-28.537392702006972,4.961819650077384e-08,0.9999999503818034
2022-03-15 00:00:00,,,,28.39613892842079,56.94514088051999,-28.549001952099204,4.9029606995665474e-08,0.999999950970393
2022-03-16 00:00:00,,,,28.379881943142124,56.86018683225622,-28.480304889114095,5.261349021517485e-08,0.9999999473865098
2022-03-17 00:00:00,,,,28.36460075284815,56.78033199105969,-28.41573123821154,5.621258558018517e-08,0.9999999437874144
2022-03-18 00:00:00,,,,28.350236787278845,56.7052702866098,-28.355033499330958,5.981213530778082e-08,0.9999999401878646
2022-03-19 00:00:00,,,,28.336734991744013,56.63471401988184,-28.297979028137828,6.339831874923656e-08,0.9999999366016813
2022-03-20 00:00:00,,,,28.324043616107744,56.568392760444375,-28.24434914433663,6.695834196933863e-08,0.999999933041658
2022-03-21 00:00:00,,,,28.31211401643881,56.50605230994449,-28.193938293505678,7.048049770760667e-08,0.9999999295195023
2022-03-22 00:00:00,,,,28.276063617674087,56.41467938644152,-28.138615768767433,7.455204418647837e-08,0.9999999254479558
2022-03-23 00:00:00,,,,28.336512912001663,56.46748833210855,-28.13097542010689,7.513192235937781e-08,0.9999999248680776
2022-03-24 00:00:00,,,,28.406273410363085,56.56759703083647,-28.161323620473382,7.285402600157634e-08,0.999999927145974
2022-03-25 00:00:00,,,,28.47184666593717,56.66169689309472,-28.18985022715755,7.077385414367008e-08,0.9999999292261459
2022-03-26 00:00:00,,,,28.50471156645728,56.74393557674407,-28.23922401028679,6.730850480059456e-08,0.9999999326914952
2022-03-27 00:00:00,,,,28.535603813099307,56.821238037990106,-28.2856342248908,6.420118962519182e-08,0.9999999357988104
2022-03-28 00:00:00,,,,28.564641810704455,56.89390056430448,-28.329258753600026,6.140722194755848e-08,0.999999938592778
2022-03-29 00:00:00,,,,28.591936857085965,56.96220165906023,-28.370264801974262,5.888846069838987e-08,0.9999999411115393
2022-03-30 00:00:00,,,,28.6175935696149,57.02640310898883,-28.40880953937393,5.6612222970588216e-08,0.999999943387777
2022-03-31 00:00:00,,,,28.64171028620135,57.086750987565246,-28.445040701363897,5.455039629777516e-08,0.9999999454496037
2022-04-01 00:00:00,,,,28.6643794422071,57.14347659816657,-28.479097155959472,5.267871079052107e-08,0.9999999473212892
2022-04-02 00:00:00,,,,28.685687924735134,57.19679736061946,-28.51110943588433,5.0976139812131524e-08,0.9999999490238601
2022-04-03 00:00:00,,,,28.705717405653346,57.24691764453408,-28.541200238880734,4.942440446968016e-08,0.9999999505755955
2022-04-04 00:00:00,,,,28.72454465462928,57.294029552618895,-28.569484897989614,4.800756231166396e-08,0.9999999519924377
2022-04-05 00:00:00,,,,28.685252276700485,57.25636369312974,-28.571111416429257,4.792729316504074e-08,0.9999999520727069
2022-04-06 00:00:00,,,,28.64198283480945,57.16954043152992,-28.527557596720467,5.012218324520178e-08,0.9999999498778167
2022-04-07 00:00:00,,,,28.601310559833028,57.087928573003225,-28.486618013170197,5.227383587591272e-08,0.9999999477261641
2022-04-08 00:00:00,,,,28.563079561709,57.01121531287604,-28.44813575116704,5.437767335209566e-08,0.9999999456223266
2022-04-09 00:00:00,,,,28.52714330738316,56.93910662198724,-28.411963314604083,5.6429793985428244e-08,0.999999943570206
2022-04-10 00:00:00,,,,28.49336405917244,56.87132611972353,-28.377962060551088,5.8426939697002906e-08,0.9999999415730603
2022-04-11 00:00:00,,,,28.46161234683931,56.807614014698345,-28.346001667859035,6.036645875906211e-08,0.9999999396335413
2022-04-12 00:00:00,,,,28.4317664713539,56.74772610901488,-28.315959637660978,6.224626515169114e-08,0.9999999377537349
2022-04-13 00:00:00,,,,28.40371203844182,56.691432862296,-28.287720823854176,6.406479580864688e-08,0.9999999359352042
2022-04-14 00:00:00,,,,28.37734152013003,56.6385185118943,-28.261176991764266,6.582096683910035e-08,0.9999999341790332
2022-04-15 00:00:00,,,,28.352553842609925,56.58878024590972,-28.236226403299792,6.751412963429449e-08,0.9999999324858704
