Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
2023-04-12 00:00:00,,,,,,46.595992616063846,37.47764991797857
2023-04-13 00:00:00,,,,,,46.58404252420741,37.47913697196596
2023-04-14 00:00:00,,,,,,46.57694842733477,37.47915075600523
2023-04-15 00:00:00,,,,,,46.57251613966983,37.48009701972044
2023-04-16 00:00:00,,,,,,46.572233113439516,37.47961168654881
2023-04-17 00:00:00,,,,,,46.57272047450745,37.477823471955865
2023-04-18 00:00:00,,,,,,46.57397355012648,37.47198065605783
2023-04-19 00:00:00,,,,,,46.5814004641507,37.47302894676774
2023-04-20 00:00:00,,,,,,46.58246751401659,37.47199908033105
2023-04-21 00:00:00,,,,,,46.5821599714976,37.47708323191167
2023-04-22 00:00:00,,,,,,46.592066430273405,37.488518670703414
2023-04-23 00:00:00,,,,,,46.60444406649323,37.499849383959365
2023-04-24 00:00:00,,,,,,46.61906237617494,37.51106606622928
2023-04-25 00:00:00,,,,,,46.62414727650487,37.52238271941334
2023-04-26 00:00:00,,,,,,46.62793478727156,37.531240315451726
2023-04-27 00:00:00,,,,,,46.632467478177226,37.53942576002807
2023-04-28 00:00:00,,,,,,46.63993457352474,37.54770650964668
2023-04-29 00:00:00,,,,,,46.65515623856455,37.55938223982933
2023-04-30 00:00:00,,,,,,46.674995289887704,37.570746828935526
2023-05-01 00:00:00,,,,,,46.69614200909046,37.581808380332724
2023-05-02 00:00:00,,,,,,46.71866676424575,37.592607669683645
2023-05-03 00:00:00,,,,,,46.724433644060824,37.60075645525952
2023-05-04 00:00:00,,,,,,46.73380969783249,37.61091144145003
2023-05-05 00:00:00,,,,,,46.75652491472541,37.63063547019268
2023-05-06 00:00:00,,,,,,46.780778570069494,37.64900688751191
2023-05-07 00:00:00,,,,,,46.80543492762841,37.6661675446672
2023-05-08 00:00:00,,,,,,46.83043099348482,37.6821923720611
2023-05-09 00:00:00,,,,,,47.13861374436884,37.868950071779004
2023-05-10 00:00:00,,,,,,47.150324398093744,37.87103261418573
2023-05-11 00:00:00,,,,,,47.16277992525907,37.87298336903916
2023-05-12 00:00:00,,,,,,47.178421145251136,37.87480747401972
2023-05-13 00:00:00,,,,,,47.19444544325397,37.876510155941645
2023-05-14 00:00:00,,,,,,47.2075868324225,37.87693229422062
2023-05-15 00:00:00,,,,,,47.22481079549797,37.8756567983204
2023-05-16 00:00:00,,,,,,47.23984565165727,37.864817500666945
2023-05-17 00:00:00,,,,,,47.24610283570522,37.85666304507258
2023-05-18 00:00:00,,,,,,47.248588165086886,37.848402731598036
2023-05-19 00:00:00,,,,,,47.24909379207806,37.835507008386095
2023-05-20 00:00:00,,,,,,47.25637301985605,37.84199430539427
2023-05-21 00:00:00,,,,,,47.26205998632827,37.848011234851946
2023-05-22 00:00:00,,,,,,47.26625498083424,37.853581576850246
2023-05-23 00:00:00,,,,,,47.26614002169316,37.85871677651807
2023-05-24 00:00:00,,,,,,47.271746792405075,37.86608725700177
2023-05-25 00:00:00,,,,,,47.275793595605634,37.87283127394325
2023-05-26 00:00:00,,,,,,47.276222418212775,37.882610820778154
2023-05-27 00:00:00,,,,,,47.278624595413696,37.89541839907897
2023-05-28 00:00:00,,,,,,47.27973929242051,37.909192979073225
2023-05-29 00:00:00,,,,,,47.27958896446075,37.92394561053646
2023-05-30 00:00:00,,,,,,47.27025572308948,37.940166920974356
2023-05-31 00:00:00,,,,,,47.258016009688994,37.959225273716235
2023-06-01 00:00:00,,,,,,47.24908307090857,37.9770910766426
2023-06-02 00:00:00,,,,,,47.229138492641894,37.982416353745776
2023-06-03 00:00:00,,,,,,47.201909607100276,37.98726616745622
2023-06-04 00:00:00,,,,,,47.176412552140825,37.98918429644643
2023-06-05 00:00:00,,,,,,47.152550508643216,37.988398091611494
2023-06-06 00:00:00,,,,,,47.13024795985135,37.98489603720734
2023-06-07 00:00:00,,,,,,47.11579782481627,37.98536424656886
2023-06-08 00:00:00,,,,,,47.102062711743194,37.987876942752905
2023-06-09 00:00:00,,,,,,47.08900709054822,37.99226040432693
2023-06-10 00:00:00,,,,,,47.07940234234478,37.99348426821117
2023-06-11 00:00:00,,,,,,47.05987643715109,37.986820058242216
2023-06-12 00:00:00,,,,,,47.041719933173965,37.98057129118288
2023-06-13 00:00:00,,,,,,47.009655318730594,37.968381562292436
2023-06-14 00:00:00,,,,,,46.97924375258927,37.96157284445629
2023-06-15 00:00:00,,,,,,46.94454721335192,37.951643047822316
2023-06-16 00:00:00,,,,,,46.902280065217916,37.94664897893294
2023-06-17 00:00:00,,,,,,46.85973413089067,37.94808369085819
2023-06-18 00:00:00,,,,,,46.818635799207456,37.94924491734559
2023-06-19 00:00:00,,,,,,46.78159786529688,37.95015247502877
2023-06-20 00:00:00,,,,,,46.748348715765836,37.95082530210909
2023-06-21 00:00:00,,,,,,46.72064424068492,37.958225862004674
2023-06-22 00:00:00,,,,,,46.70782002135597,37.96841860123458
2023-06-23 00:00:00,,,,,,46.696572528382056,37.97742928046022
2023-06-24 00:00:00,,,,,,46.692977004101216,37.988094866443596
2023-06-25 00:00:00,,,,,,46.68783859860198,38.001946834031436
2023-06-26 00:00:00,,,,,,46.680904637437884,38.01417380055532
2023-06-27 00:00:00,,,,,,46.659468690095146,38.023211972316496
2023-06-28 00:00:00,,,,,,46.620836075105075,38.03140546805213
2023-06-29 00:00:00,,,,,,46.577757700505636,38.03909487136028
2023-06-30 00:00:00,,,,,,46.55396997109318,38.05386733215644
2023-07-01 00:00:00,,,,,,46.546611002595085,38.06940514263202
2023-07-02 00:00:00,,,,,,46.53554989341788,38.083032567097945
2023-07-03 00:00:00,,,,,,46.526291421064485,38.0948806935763
2023-07-04 00:00:00,,,,,,46.51870576916234,38.10287287048188
2023-07-05 00:00:00,,,,,,46.51538007490746,38.10730676319939
2023-07-06 00:00:00,,,,,,46.51597181223048,38.108466116002035
2023-07-07 00:00:00,,,,,,46.51734230129499,38.106621091901175
2023-07-08 00:00:00,,,,,,46.5167974441874,38.10092791701435
2023-07-09 00:00:00,,,,,,46.51713754057972,38.09526762797215
2023-07-10 00:00:00,,,,,,46.51544398258142,38.0896463756287
2023-07-11 00:00:00,,,,,,46.51486989037264,38.08404381887473
2023-07-12 00:00:00,,,,,,46.512302830672795,38.07849605725621
2023-07-13 00:00:00,,,,,,46.50505493325225,38.07023947133463
2023-07-14 00:00:00,,,,,,46.5061386699849,38.07218538437202
2023-07-15 00:00:00,,,,,,46.5080125433369,38.07587737580037
2023-07-16 00:00:00,,,,,,46.499370866205055,38.07459756296342
2023-07-17 00:00:00,,,,,,46.49548894042064,38.0705094982805
2023-07-18 00:00:00,,,,,,46.492955700000756,38.06386986365019
2023-07-19 00:00:00,,,,,,46.49034106606792,38.04581630109657
2023-07-20 00:00:00,,,,,,46.486069961295115,38.03152150357326
2023-07-21 00:00:00,,,,,,46.48316759930282,38.018305615936775
2023-07-22 00:00:00,,,,,,46.47668266842799,38.01076930003185
2023-07-23 00:00:00,,,,,,46.47182107591661,38.00368245890892
2023-07-24 00:00:00,,,,,,46.468450055002954,37.99458616200267
2023-07-25 00:00:00,,,,,,46.46654956829834,37.983460502063544
2023-07-26 00:00:00,,,,,,46.46972461535686,37.97942645037303
2023-07-27 00:00:00,,,,,,46.47217252138159,37.970325285008485
2023-07-28 00:00:00,,,,,,46.45839553012119,37.95910537457557
2023-07-29 00:00:00,,,,,,46.4508027262429,37.952263225255095
2023-07-30 00:00:00,,,,,,46.444953181633956,37.94594994000747
2023-07-31 00:00:00,,,,,,46.443519186679175,37.940130927824846
2023-08-01 00:00:00,,,,,,46.44648876999739,37.932202110968646
2023-08-02 00:00:00,,,,,,46.453096821338356,37.92497170410161
2023-08-03 00:00:00,,,,,,46.444861368286396,37.910198071571145
2023-08-04 00:00:00,,,,,,46.43563912138642,37.899235069724135
2023-08-05 00:00:00,,,,,,46.4351213653404,37.89030266650672
2023-08-06 00:00:00,,,,,,46.43290301056354,37.88226873252704
2023-08-07 00:00:00,,,,,,46.43197130479929,37.87271745504692
2023-08-08 00:00:00,,,,,,46.422119823478944,37.859358165732935
2023-08-09 00:00:00,,,,,,46.40024196512764,37.844286263094524
2023-08-10 00:00:00,,,,,,46.38151540772654,37.82866572722095
2023-08-11 00:00:00,,,,,,46.36833025665405,37.8125565873383
2023-08-12 00:00:00,,,,,,46.360264422447145,37.79822586460079
2023-08-13 00:00:00,,,,,,46.356915767318945,37.78554909388276
2023-08-14 00:00:00,,,,,,46.35790150368551,37.77440837270602
2023-08-15 00:00:00,,,,,,46.36029521673569,37.762020110709955
2023-08-16 00:00:00,,,,,,46.381723086946586,37.759394254759165
2023-08-17 00:00:00,,,,,,46.39691037269285,37.74922561685494
2023-08-18 00:00:00,,,,,,46.41911251703101,37.741189305348186
2023-08-19 00:00:00,,,,,,46.44377554833219,37.73289926841439
2023-08-20 00:00:00,,,,,,46.46965123493661,37.72360531451382
2023-08-21 00:00:00,,,,,,46.49388861186901,37.71340067804552
2023-08-22 00:00:00,,,,,,46.51966015305873,37.70221340635983
2023-08-23 00:00:00,,,,,,46.53726811061404,37.69605128594448
2023-08-24 00:00:00,,,,,,46.55388522436146,37.68880291243077
2023-08-25 00:00:00,,,,,,46.56699778838653,37.68851190053822
2023-08-26 00:00:00,,,,,,46.576833993760616,37.68874552877333
2023-08-27 00:00:00,,,,,,46.56655220831704,37.68748853267599
2023-08-28 00:00:00,,,,,,46.564105688260454,37.69498859658622
2023-08-29 00:00:00,,,,,,46.55462978112736,37.70282935253925
2023-08-30 00:00:00,,,,,,46.54936042622017,37.70820391655066
2023-08-31 00:00:00,,,,,,46.54580542236501,37.71608145137289
2023-09-01 00:00:00,,,,,,46.540058281507015,37.72106578308524
2023-09-02 00:00:00,,,,,,46.54334443622187,37.738404048328334
2023-09-03 00:00:00,,,,,,46.547016456535346,37.754421923051375
2023-09-04 00:00:00,,,,,,46.55367859006032,37.76920407179141
2023-09-05 00:00:00,,,,,,46.56308362271787,37.7806011380934
2023-09-06 00:00:00,,,,,,46.56439114372138,37.78294916396685
2023-09-07 00:00:00,,,,,,46.558974584865254,37.78326483078617
2023-09-08 00:00:00,,,,,,46.560178613738735,37.787500604689775
2023-09-09 00:00:00,,,,,,46.56194967159581,37.79157541699451
2023-09-10 00:00:00,,,,,,46.56423975644136,37.79549688754518
2023-09-11 00:00:00,,,,,,46.569769518298656,37.79927207641823
2023-09-12 00:00:00,,,,,,46.57896126267963,37.80292602610973
2023-09-13 00:00:00,,,,,,46.61180516426431,37.82506875061668
2023-09-14 00:00:00,,,,,,46.61885663833539,37.83297919248482
2023-09-15 00:00:00,,,,,,46.623497549826645,37.840206061197954
2023-09-16 00:00:00,,,,,,46.6120445290881,37.843466514955836
2023-09-17 00:00:00,,,,,,46.61127511848376,37.85837644580137
2023-09-18 00:00:00,,,,,,46.60875282781741,37.87196742057281
2023-09-19 00:00:00,,,,,,46.59616774688903,37.87932927603397
2023-09-20 00:00:00,,,,,,46.607328885138635,37.90051085391544
2023-09-21 00:00:00,,,,,,46.622265372217754,37.93557924730074
2023-09-22 00:00:00,,,,,,46.632767744428115,37.97494825986097
2023-09-23 00:00:00,,,,,,46.64061053526183,38.01059732851515
2023-09-24 00:00:00,,,,,,46.6481364677727,38.042756158611006
2023-09-25 00:00:00,,,,,,46.65536353666928,38.07164319021713
2023-09-26 00:00:00,,,,,,46.65680067492503,38.09283863671912
2023-09-27 00:00:00,,,,,,46.66323021385827,38.12356621249656
2023-09-28 00:00:00,,,,,,46.66423382117108,38.1495134004772
2023-09-29 00:00:00,,,,,,46.663258786995726,38.174395491642244
2023-09-30 00:00:00,,,,,,46.66804268802312,38.20545986538403
2023-10-01 00:00:00,,,,,,46.66595323618837,38.236401632797985
2023-10-02 00:00:00,,,,,,46.66441833441723,38.26563778043017
2023-10-03 00:00:00,,,,,,46.663448967467026,38.29328630893667
2023-10-04 00:00:00,,,,,,46.00719989903652,38.2218673626732
2023-10-05 00:00:00,,,,,,46.01785245592973,38.24337559995446
2023-10-06 00:00:00,,,,,,46.019794726345495,38.25611028484993
2023-10-07 00:00:00,,,,,,46.02185404901231,38.267001996755624
2023-10-08 00:00:00,,,,,,46.027313388563826,38.27632085828744
2023-10-09 00:00:00,,,,,,46.0314928592922,38.28765590220996
2023-10-10 00:00:00,,,,,,46.03634227807433,38.29778162076815
2023-10-11 00:00:00,,,,,,46.04711949310226,38.31258402190588
2023-10-12 00:00:00,,,,,,46.05080409887577,38.32208758979864
2023-10-13 00:00:00,,,,,,46.057745651638875,38.329991428840856
2023-10-14 00:00:00,,,,,,46.063505698159126,38.33813678304168
2023-10-15 00:00:00,,,,,,46.07033587030851,38.34468967753848
2023-10-16 00:00:00,,,,,,46.07816688892784,38.34787184662737
2023-10-17 00:00:00,,,,,,46.09365930035357,38.35101337951583
2023-10-18 00:00:00,,,,,,46.102716390466355,38.352094169436675
2023-10-19 00:00:00,,,,,,46.10449356417853,38.34990971245635
2023-10-20 00:00:00,,,,,,46.11422782658995,38.36109524977194
2023-10-21 00:00:00,,,,,,46.11428572338868,38.36344100102309
2023-10-22 00:00:00,,,,,,46.10732639854586,38.35912989755411
2023-10-23 00:00:00,,,,,,46.10024700585204,38.35610061463174
2023-10-24 00:00:00,,,,,,46.09558204414256,38.35439139518622
2023-10-25 00:00:00,,,,,,46.088127628925434,38.357917388509094
2023-10-26 00:00:00,,,,,,46.083864876480256,38.367230537813015
2023-10-27 00:00:00,,,,,,46.076999358741794,38.37227079909861
2023-10-28 00:00:00,,,,,,46.08948450414693,38.38522143388186
2023-10-29 00:00:00,,,,,,46.10745837281423,38.39526872106381
2023-10-30 00:00:00,,,,,,46.12535519846969,38.40524987516742
2023-10-31 00:00:00,,,,,,46.12485110793162,38.40007925174305
2023-11-01 00:00:00,,,,,,46.132187734981706,38.40104135266924
2023-11-02 00:00:00,,,,,,46.133323417667036,38.39751042496727
2023-11-03 00:00:00,,,,,,46.15033724221834,38.4096727500415
2023-11-04 00:00:00,,,,,,46.16798062254769,38.42792981187108
2023-11-05 00:00:00,,,,,,46.19137995385349,38.4548220476382
2023-11-06 00:00:00,,,,,,46.209519234005036,38.48183055787758
2023-11-07 00:00:00,,,,,,46.21710698839972,38.5058140734642
2023-11-08 00:00:00,,,,,,46.223020398796585,38.52820977975509
2023-11-09 00:00:00,,,,,,46.228949390704905,38.55098354501843
2023-11-10 00:00:00,,,,,,46.23330987103288,38.57217716160488
2023-11-11 00:00:00,,,,,,46.236206926945854,38.589904663996215
2023-11-12 00:00:00,,,,,,46.23774195027433,38.606423181384876
2023-11-13 00:00:00,,,,,,46.20884291334507,38.60415407304033
2023-11-14 00:00:00,,,,,,46.18631643014545,38.601896726249386
2023-11-15 00:00:00,,,,,,46.17266017274361,38.61449302413399
2023-11-16 00:00:00,,,,,,46.16869816464218,38.63815326845068
2023-11-17 00:00:00,,,,,,46.16196269195913,38.65996698878184
2023-11-18 00:00:00,,,,,,46.16590306684892,38.693613264760785
2023-11-19 00:00:00,,,,,,46.172682587421924,38.72581905967244
2023-11-20 00:00:00,,,,,,46.17792801752016,38.755179023000544
2023-11-21 00:00:00,,,,,,46.18784064748378,38.7998171375241
2023-11-22 00:00:00,,,,,,46.198789931249124,38.83918423682148
2023-11-23 00:00:00,,,,,,46.20553192538626,38.87671278991485
2023-11-24 00:00:00,,,,,,46.2106768534777,38.9105775503011
2023-11-25 00:00:00,,,,,,46.21671867544395,38.93903455446816
2023-11-26 00:00:00,,,,,,46.22603153824,38.96244850727428
2023-11-27 00:00:00,,,,,,46.073648080235586,38.61431842174759
2023-11-28 00:00:00,,,,,,46.08530472970556,38.636023030439105
2023-11-29 00:00:00,,,,,,46.091307112623696,38.64943025343853
2023-11-30 00:00:00,,,,,,46.103814856354354,38.677747370765694
2023-12-01 00:00:00,,,,,,46.11018362396815,38.703964179815735
2023-12-02 00:00:00,,,,,,46.11074586812731,38.73004071961205
2023-12-03 00:00:00,,,,,,46.111429844753644,38.765811778161286
2023-12-04 00:00:00,,,,,,46.11130190963827,38.80048549201487
2023-12-05 00:00:00,,,,,,46.08910825144802,38.822599618327345
2023-12-06 00:00:00,,,,,,46.07181138652644,38.8468234288995
2023-12-07 00:00:00,,,,,,46.05530779843804,38.86615814821973
2023-12-08 00:00:00,,,,,,46.04094784356929,38.88931114319742
2023-12-09 00:00:00,,,,,,46.05322711068482,38.92857806562653
2023-12-10 00:00:00,,,,,,46.053107560710586,38.95734990983215
2023-12-11 00:00:00,,,,,,46.05238040597458,38.98329034738913
2023-12-12 00:00:00,,,,,,46.04699310657198,39.011261263000335
2023-12-13 00:00:00,,,,,,46.02735038381291,39.025489879488404
2023-12-14 00:00:00,,,,,,46.00805714250204,39.04328067738313
2023-12-15 00:00:00,,,,,,45.99436317217419,39.066615319557926
2023-12-16 00:00:00,,,,,,45.99115254850557,39.10294695702973
2023-12-17 00:00:00,,,,,,45.98994644492955,39.13728419152347
2023-12-18 00:00:00,,,,,,46.12460017864885,39.276101712323424
2023-12-19 00:00:00,,,,,,46.1216956634212,39.29280080512561
2023-12-20 00:00:00,,,,,,46.12457768425758,39.310330812583224
2023-12-21 00:00:00,,,,,,46.12620952164377,39.32965516046579
2023-12-22 00:00:00,,,,,,46.122828775435316,39.343344777799366
2023-12-23 00:00:00,,,,,,46.12104276507311,39.354945359219556
2023-12-24 00:00:00,,,,,,46.12077710738801,39.36454537288797
2023-12-25 00:00:00,,,,,,46.12005830002541,39.36842600107401
2023-12-26 00:00:00,,,,,,46.120831299269156,39.36905167269871
2023-12-27 00:00:00,,,,,,46.12301378972909,39.36659947000362
2023-12-28 00:00:00,,,,,,46.12472030345226,39.36150486963539
2023-12-29 00:00:00,,,,,,46.12548627625623,39.35564195123541
2023-12-30 00:00:00,,,,,,46.12536825839517,39.349064952408675
2023-12-31 00:00:00,,,,,,46.12442266093635,39.341827969725465
2024-01-01 00:00:00,,,,,,46.12020503238661,39.333984679355304
2024-01-02 00:00:00,,,,,,46.11294537427239,39.325588078041875
2024-01-03 00:00:00,,,,,,46.101949318873515,39.313627391723145
2024-01-04 00:00:00,,,,,,46.09389477147836,39.30020609632467
2024-01-05 00:00:00,,,,,,46.09028338579625,39.29516966382279
2024-01-06 00:00:00,,,,,,46.08118730058882,39.29192497313699
2024-01-07 00:00:00,,,,,,46.06907510961813,39.28487262357133
2024-01-08 00:00:00,,,,,,46.05733454875345,39.2751429685431
2024-01-09 00:00:00,,,,,,46.054341387550515,39.265883434831856
2024-01-10 00:00:00,,,,,,46.05089688237868,39.25635589132886
2024-01-11 00:00:00,,,,,,46.064596567366756,39.26017114015848
2024-01-12 00:00:00,,,,,,46.07881765552275,39.260464563487695
2024-01-13 00:00:00,,,,,,46.09092531919752,39.25962657889092
2024-01-14 00:00:00,,,,,,46.10954482493842,39.26418264851907
2024-01-15 00:00:00,,,,,,46.12311284273181,39.26930433968028
2024-01-16 00:00:00,,,,,,46.131978201459596,39.27494455075652
2024-01-17 00:00:00,,,,,,46.135433960529575,39.27852600418313
2024-01-18 00:00:00,,,,,,46.137574136814536,39.27984930857823
2024-01-19 00:00:00,,,,,,46.145977971621,39.289086444088866
2024-01-20 00:00:00,,,,,,46.16352162888784,39.31221837945755
2024-01-21 00:00:00,,,,,,46.1784678508156,39.331984231240895
2024-01-22 00:00:00,,,,,,46.18843160674224,39.35072757161498
2024-01-23 00:00:00,,,,,,46.1863918947982,39.37844378291889
2024-01-24 00:00:00,,,,,,46.17807060925744,39.40931866833606
2024-01-25 00:00:00,,,,,,46.16669761159075,39.442629265513474
2024-01-26 00:00:00,,,,,,46.14418394469738,39.47052081676166
2024-01-27 00:00:00,,,,,,46.122898630526166,39.49628877401975
2024-01-28 00:00:00,,,,,,45.84881235718486,39.17000150286864
2024-01-29 00:00:00,,,,,,45.84364297859694,39.203254698237714
2024-01-30 00:00:00,,,,,,45.81943460229565,39.213421970963694
2024-01-31 00:00:00,,,,,,45.81229906622404,39.226634991862
2024-02-01 00:00:00,,,,,,45.80869358964536,39.24606153211387
2024-02-02 00:00:00,,,,,,45.80436549198899,39.26861799401957
2024-02-03 00:00:00,,,,,,45.804989546491974,39.29448454618945
2024-02-04 00:00:00,,,,,,45.80619737567155,39.32200392616991
2024-02-05 00:00:00,,,,,,45.80039793388598,39.34570692603826
2024-02-06 00:00:00,,,,,,45.79324914795397,39.3680539036983
2024-02-07 00:00:00,,,,,,45.784664079064605,39.38930948077049
2024-02-08 00:00:00,,,,,,45.773250671331446,39.41133494743414
2024-02-09 00:00:00,,,,,,45.74824736297749,39.423642511160025
2024-02-10 00:00:00,,,,,,45.72626535450843,39.44280896923056
2024-02-11 00:00:00,,,,,,45.7062268787851,39.461602194739
2024-02-12 00:00:00,,,,,,45.691140735237205,39.480201958820594
2024-02-13 00:00:00,,,,,,45.67748896001232,39.49567725434697
2024-02-14 00:00:00,,,,,,45.65659486253901,39.503850454885345
2024-02-15 00:00:00,,,,,,45.64048802934234,39.51177441079408
2024-02-16 00:00:00,,,,,,45.63195951426111,39.52427625535713
2024-02-17 00:00:00,,,,,,45.62805305312984,39.54343769559412
2024-02-18 00:00:00,,,,,,45.63194805522751,39.577084035359405
2024-02-19 00:00:00,,,,,,45.63574548899934,39.60987057277134
2024-02-20 00:00:00,,,,,,45.639447918477785,39.64182039302412
2024-02-21 00:00:00,,,,,,45.649337399099956,39.67362262821479
2024-02-22 00:00:00,,,,,,45.65636277599129,39.7011283805479
2024-02-23 00:00:00,,,,,,45.66076238056184,39.724411231387094
2024-02-24 00:00:00,,,,,,45.66930263577288,39.75124505703448
2024-02-25 00:00:00,,,,,,45.688187453774646,39.78523934020299
2024-02-26 00:00:00,,,,,,45.70773558541486,39.81609784659789
2024-02-27 00:00:00,,,,,,45.72140018669906,39.83854292769939
2024-02-28 00:00:00,,,,,,45.741336329504506,39.866519838910314
